block_id,drug_drug1_id,drug_drug2_id,cell_line_id,conc_r_unit,conc_c_unit,synergy_zip,synergy_loewe,synergy_hsa,synergy_bliss,ic50_drug1,ic50_drug2,ri_drug1,ri_drug2,css_drug1,css_drug2,css_ri,S_sum,quality,S_mean,S_max,dname_drug1,chembl_id_drug1,inchikey_drug1,smiles_drug1,molecular_formula_drug1,drugbank_id_drug1,kegg_id_drug1,cmaps_name_drug1,dname_drug2,chembl_id_drug2,inchikey_drug2,smiles_drug2,molecular_formula_drug2,drugbank_id_drug2,kegg_id_drug2,cmaps_name_drug2,cell_line_name,cell_disease_id,tumor_lo12cation_cosmic,tumor_location_cellosaurus,disease_cui
298898,72,31,38,uM,uM,-1.339000160972,-8.15589292210371,-0.848995896414299,4.18562102212684,10.0,3.66108556338685,5.994,-5.471,9.347,11.594,10.4705,9.9475,,10.209,4.4765,Gefitinib,CHEMBL939,XGALLCVXEZPNRQ-UHFFFAOYSA-N,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,C22H24ClFN4O3,DB00317,D01977,gefitinib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
298903,72,31,28,uM,uM,6.4399019346133,-5.07140272461997,6.77667077025237,10.3717863763721,4.63606799908028,0.241489425928935,10.57,-4.852,19.516,38.735,29.1255,23.4075,,26.2665,18.5555,Gefitinib,CHEMBL939,XGALLCVXEZPNRQ-UHFFFAOYSA-N,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,C22H24ClFN4O3,DB00317,D01977,gefitinib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
298931,101,115,38,uM,uM,-1.59633378030599,-2.06985354231879,-0.798458303872112,0.053386379829875,4.38962339087133,0.230579909168597,-0.959,4.436,2.245,11.685,6.965,3.488,,5.2265,2.529,Ruxolitinib,CHEMBL1789941,HFNKQEVNSGCOJV-OAHLLOKOSA-N,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,C17H18N6,DB08877,D09959,ruxolitinib,Vandetanib,CHEMBL24828,UHTHHESEBZOYNR-UHFFFAOYSA-N,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C22H24BrFN4O2,DB05294,D06407,vandetanib,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
298941,101,115,28,uM,uM,1.9617213451348,-6.84366463134804,-0.867827480482318,4.54248658873837,0.171867099886755,0.989961346082029,-5.115,-1.287,4.269,0.931,2.6,9.002,,5.801,3.887,Ruxolitinib,CHEMBL1789941,HFNKQEVNSGCOJV-OAHLLOKOSA-N,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,C17H18N6,DB08877,D09959,ruxolitinib,Vandetanib,CHEMBL24828,UHTHHESEBZOYNR-UHFFFAOYSA-N,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C22H24BrFN4O2,DB05294,D06407,vandetanib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
298945,101,115,7,uM,uM,-7.86568522302045,-1.08591032657441,0.694192155633709,-0.557721858272929,3.22123167658349,0.362846059169275,2.342,10.313,18.203,15.649,16.926,4.271,,10.598499999999998,6.612999999999998,Ruxolitinib,CHEMBL1789941,HFNKQEVNSGCOJV-OAHLLOKOSA-N,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,C17H18N6,DB08877,D09959,ruxolitinib,Vandetanib,CHEMBL24828,UHTHHESEBZOYNR-UHFFFAOYSA-N,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C22H24BrFN4O2,DB05294,D06407,vandetanib,A549,C3512,Lung (Carcinoma),Lung adenocarcinoma,C0152013
299102,116,31,28,uM,uM,7.51197933913254,-26.6972578631699,3.49578188136348,6.48888051885656,0.647196610526164,0.241489425928935,33.59,-4.852,35.897,46.611,41.254,12.516,,26.885,7.663999999999994,Vemurafenib,CHEMBL1229517,GPXBXXGIAQBQNI-UHFFFAOYSA-N,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=NC=C(C=C23)C4=CC=C(C=C4)Cl)F,C23H18ClF2N3O3S,DB08881,D09996,vemurafenib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
299123,116,31,38,uM,uM,4.45045763677995,-4.16078015061733,-3.55623432579738,2.18659834201198,4.75243603628729,3.66108556338685,-1.244,-5.471,-4.642,-3.256,-3.949,2.766,,-0.5914999999999999,-2.705,Vemurafenib,CHEMBL1229517,GPXBXXGIAQBQNI-UHFFFAOYSA-N,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=NC=C(C=C23)C4=CC=C(C=C4)Cl)F,C23H18ClF2N3O3S,DB08881,D09996,vemurafenib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
299246,79,31,38,uM,uM,1.62938424558111,-0.88569479647446,-1.72632922974764,3.55319299940138,30.0,3.66108556338685,2.987,-5.471,0.306,0.598,0.452,2.936,,1.694,-2.535,Lenalidomide,CHEMBL848,GOTYRUGSSMKFNF-UHFFFAOYSA-N,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,C13H13N3O3,DB00480,D04687,lenalidomide,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
299267,79,31,28,uM,uM,3.75870337607173,2.00836153587942,0.838115214696795,5.11054659877128,30.0,0.241489425928935,4.019,-4.852,2.625,6.327,4.476,5.309,,4.8925,0.4569999999999998,Lenalidomide,CHEMBL848,GOTYRUGSSMKFNF-UHFFFAOYSA-N,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,C13H13N3O3,DB00480,D04687,lenalidomide,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
300169,72,78,38,uM,uM,-1.63301221341011,4.53552174344474,4.51584749201602,2.50438221480301,10.0,0.0003170996810811,5.994,2.629,9.71,23.359,16.5345,7.9115,,12.223000000000004,10.540500000000002,Gefitinib,CHEMBL939,XGALLCVXEZPNRQ-UHFFFAOYSA-N,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,C22H24ClFN4O3,DB00317,D01977,gefitinib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
300191,72,78,28,uM,uM,-6.67249849060615,-1.9404233520651,0.763291936460453,0.586357218782164,4.63606799908028,0.0008670937706707,10.57,2.215,21.751,29.551,25.651,12.866,,19.2585,15.081,Gefitinib,CHEMBL939,XGALLCVXEZPNRQ-UHFFFAOYSA-N,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,C22H24ClFN4O3,DB00317,D01977,gefitinib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
300268,101,31,38,uM,uM,2.2907022714503,-6.89308116390657,-4.79103045206229,0.982357000463415,4.38962339087133,3.66108556338685,-0.959,-5.471,-3.522,-2.277,-2.8995,3.5305,,0.3154999999999996,-1.9405,Ruxolitinib,CHEMBL1789941,HFNKQEVNSGCOJV-OAHLLOKOSA-N,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,C17H18N6,DB08877,D09959,ruxolitinib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
300274,101,31,28,uM,uM,5.04250227208928,-9.06075217475567,-10.2360280231384,-4.12245492400869,0.171867099886755,0.241489425928935,-5.115,-4.852,-8.846,-8.798,-8.822,1.145,,-3.838499999999999,-3.969999999999999,Ruxolitinib,CHEMBL1789941,HFNKQEVNSGCOJV-OAHLLOKOSA-N,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,C17H18N6,DB08877,D09959,ruxolitinib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
300347,115,31,28,uM,uM,1.00957219095084,-15.4700241944948,-8.45970473246052,-3.79000452122286,0.987963832062323,0.241489425928935,-1.287,-4.852,-3.593,2.025,-0.784,5.355,,2.2855,0.5029999999999999,Vandetanib,CHEMBL24828,UHTHHESEBZOYNR-UHFFFAOYSA-N,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C22H24BrFN4O2,DB05294,D06407,vandetanib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
300369,115,31,38,uM,uM,0.128943167313666,-15.6358811950646,-9.60734543690848,-4.1966159705928,0.230610312300154,3.66108556338685,4.437,-5.471,-5.1,-3.532,-4.316,-3.282,,-3.799,-8.753,Vandetanib,CHEMBL24828,UHTHHESEBZOYNR-UHFFFAOYSA-N,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C22H24BrFN4O2,DB05294,D06407,vandetanib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
300594,56,31,38,uM,uM,0.147833186177028,-18.5452897298296,-9.04917877024181,-3.54342509619476,0.134169130800938,3.66108556338685,4.756,-5.471,-8.013,-8.95,-8.4815,-7.7665,,-8.124,-13.2375,Crizotinib,CHEMBL601719,KTEIFNKAUNYNJU-GFCCVEGCSA-N,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,C21H22Cl2FN5O,DB08865,D09731,crizotinib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
300620,56,31,28,uM,uM,0.537650541986301,-9.36466243720333,-1.73445868934588,2.67764648289652,0.479317498262319,0.241489425928935,-0.542,-4.852,2.241,9.292,5.7665,11.1605,,8.4635,6.3085,Crizotinib,CHEMBL601719,KTEIFNKAUNYNJU-GFCCVEGCSA-N,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,C21H22Cl2FN5O,DB08865,D09731,crizotinib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
300729,120,31,28,uM,uM,1.28891862032844,-8.10711013929963,-4.20698887406183,1.11710852891773,13.2475908300401,0.241489425928935,-2.739,-4.852,-7.513,13.718,3.1025,10.6935,,6.898,5.8415,Vismodegib,CHEMBL473417,BPQMGSKTAYIVFO-UHFFFAOYSA-N,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl,C19H14Cl2N2O3S,DB08828,D09992,vismodegib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
300735,120,31,38,uM,uM,0.33705094913163,-8.5339785905976,-2.79006765913069,2.66135174323309,3.86072665158335,3.66108556338685,4.58,-5.471,2.408,6.389,4.3985,5.2895,,4.844,-0.1814999999999997,Vismodegib,CHEMBL473417,BPQMGSKTAYIVFO-UHFFFAOYSA-N,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl,C19H14Cl2N2O3S,DB08828,D09992,vismodegib,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
301197,115,78,28,uM,uM,1.4359179428043,2.56152200791735,7.40102548896704,9.135488148965,0.987963832062323,0.0008670937706707,-1.287,2.215,5.82,12.917,9.3685,8.4405,,8.904499999999999,7.153499999999999,Vandetanib,CHEMBL24828,UHTHHESEBZOYNR-UHFFFAOYSA-N,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C22H24BrFN4O2,DB05294,D06407,vandetanib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
301219,115,78,38,uM,uM,-0.593164407940085,1.60525422654651,2.86595438062991,2.33645428041671,0.230610312300154,0.0003170996810811,4.437,2.629,1.995,8.183,5.089,-1.977,,1.556,0.6520000000000001,Vandetanib,CHEMBL24828,UHTHHESEBZOYNR-UHFFFAOYSA-N,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C22H24BrFN4O2,DB05294,D06407,vandetanib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
301287,56,78,38,uM,uM,2.70286924386507,6.3300811827543,7.75146422396723,8.15124314509252,0.134169130800938,0.0003170996810811,4.756,2.629,4.778,8.957,6.8675,-0.5175,,3.175,2.1114999999999995,Crizotinib,CHEMBL601719,KTEIFNKAUNYNJU-GFCCVEGCSA-N,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,C21H22Cl2FN5O,DB08865,D09731,crizotinib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
301313,56,78,28,uM,uM,0.677821266630122,3.19570201793139,6.40111676464398,7.57775677141771,0.479317498262319,0.0008670937706707,-0.542,2.215,30.029,14.662,22.3455,20.6725,,21.509,20.1305,Crizotinib,CHEMBL601719,KTEIFNKAUNYNJU-GFCCVEGCSA-N,CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,C21H22Cl2FN5O,DB08865,D09731,crizotinib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
301352,120,78,28,uM,uM,2.76604029235344,4.59647807813691,9.43133476436898,12.1642323585501,13.2475908300401,0.0008670937706707,-2.739,2.215,6.707,14.544,10.6255,11.1495,,10.8875,8.4105,Vismodegib,CHEMBL473417,BPQMGSKTAYIVFO-UHFFFAOYSA-N,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl,C19H14Cl2N2O3S,DB08828,D09992,vismodegib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
301358,120,78,38,uM,uM,4.27101385806885,7.2490917093774,7.87579755730057,8.11274509563148,3.86072665158335,0.0003170996810811,4.58,2.629,5.526,17.305,11.4155,4.2065,,7.811,6.8355,Vismodegib,CHEMBL473417,BPQMGSKTAYIVFO-UHFFFAOYSA-N,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl,C19H14Cl2N2O3S,DB08828,D09992,vismodegib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
301596,101,78,38,uM,uM,3.90084952506423,6.94897858037334,7.9949699334115,8.68805763758404,4.38962339087133,0.0003170996810811,-0.959,2.629,3.932,15.721,9.8265,8.1565,,8.991499999999998,7.1975,Ruxolitinib,CHEMBL1789941,HFNKQEVNSGCOJV-OAHLLOKOSA-N,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,C17H18N6,DB08877,D09959,ruxolitinib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
301602,101,78,28,uM,uM,6.43021011854772,-4.28286840143587,5.20107339307019,10.2345699617347,0.171867099886755,0.0008670937706707,-5.115,2.215,15.554,5.754,10.654,13.554,,12.104,8.439,Ruxolitinib,CHEMBL1789941,HFNKQEVNSGCOJV-OAHLLOKOSA-N,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,C17H18N6,DB08877,D09959,ruxolitinib,Ixabepilone,CHEMBL1201752,FABUFPQFXZVHFB-PVYNADRNSA-N,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,C27H42N2O5S,DB04845,D04645,ixabepilone,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
302066,1,5,38,uM,uM,1.28475274086597,0.35973487131527,0.364892992474593,0.621851977771028,4.93954994547436,0.0025947544914729,31.568,-0.608,30.864,7.704,19.284,-11.676,,3.804,-12.284000000000002,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
302087,1,5,28,uM,uM,0.431366436248856,-4.19991940310157,-4.19066256308097,-3.66484068045331,3.70539648442761,0.0022673877798144,52.846,-2.49,48.676,22.58,35.628,-14.728,,10.450000000000005,-17.217999999999996,5-Fluorouracil,CHEMBL185,GHASVSINZRGABV-UHFFFAOYSA-N,C1=C(C(=O)NC(=O)N1)F,C4H3FN2O2,DB00544,D00584,fluorouracil,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
302486,40,5,38,uM,uM,1.31846869903023,-5.13153959120067,-4.07766720291847,-0.687292686838249,75.0,0.0025947544914729,-3.362,-0.608,-3.078,-0.591,-1.8345,2.1355,,0.1505,-1.2265,altretamine,CHEMBL1455,UUVWYPNAQBNQJQ-UHFFFAOYSA-N,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,C9H18N6,DB00488,D02841,altretamine,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
302496,40,5,28,uM,uM,2.50028219029914,-12.3648732471389,-7.30205609180736,-1.07597232046342,75.0,0.0022673877798144,-6.521,-2.49,-10.104,-9.825,-9.9645,-0.9535,,-5.459,-7.474499999999999,altretamine,CHEMBL1455,UUVWYPNAQBNQJQ-UHFFFAOYSA-N,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,C9H18N6,DB00488,D02841,altretamine,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
302544,53,5,38,uM,uM,-3.31670408698366,-5.40073684136214,-5.39910700752541,-5.09232503828982,20.7438362933702,0.0025947544914729,18.749,-0.608,15.126,36.517,25.8215,7.6805,,16.751,7.072500000000002,chlorambucil,CHEMBL515,JCKYGMPEJWAADB-UHFFFAOYSA-N,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,C14H19Cl2NO2,DB00291,D00266,chlorambucil,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
302554,53,5,28,uM,uM,-6.65833456980946,-8.70327978402081,-7.35929005153389,-5.72331379003442,13.0779438627311,0.0022673877798144,16.142,-2.49,3.517,-1.993,0.762,-12.89,,-6.064,-15.38,chlorambucil,CHEMBL515,JCKYGMPEJWAADB-UHFFFAOYSA-N,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,C14H19Cl2NO2,DB00291,D00266,chlorambucil,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
302575,108,5,38,uM,uM,-0.700596630349685,-3.70511139065809,-3.67744034085875,-3.40816996217133,1.45049066398121,0.0025947544914729,28.889,-0.608,24.715,47.396,36.0555,7.7745,,21.915000000000003,7.166500000000003,6-Thioguanine,CHEMBL727,WYWHKKSPHMUBEB-UHFFFAOYSA-N,C1=NC2=C(N1)C(=S)N=C(N2)N,C5H5N5S,DB00352,D08603,thioguanine,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,MCF7,C4194,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
302585,108,5,28,uM,uM,-0.75074731627868,0.0828219284974624,1.07879955019204,3.04052141693069,1.31560298651524,0.0022673877798144,33.09,-2.49,37.333,37.015,37.174,6.574,,21.874,4.083999999999996,6-Thioguanine,CHEMBL727,WYWHKKSPHMUBEB-UHFFFAOYSA-N,C1=NC2=C(N1)C(=S)N=C(N2)N,C5H5N5S,DB00352,D08603,thioguanine,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
